0.000	4161.166	8087.003	11782.391	15250.366	18491.930	21505.780	24287.915	26831.091	29124.040
118.487	4273.741	8193.794	11883.488	15345.810	18581.710	21589.824	24366.073	26903.117	29189.564
354.373	4497.839	8406.361	12084.697	15535.743	18760.344	21757.007	24521.504	27046.297	29319.743
705.519	4831.392	8722.702	12384.082	15818.288	19026.004	22005.550	24752.463	27258.912	29512.864
1168.798	5271.379	9139.898	12778.815	16190.703	19376.029	22332.856	25056.407	27538.449	29766.419
1740.190	5813.922	9654.197	13265.268	16649.469	19806.996	22735.586	25430.060	27881.670	30077.167
2414.897	6454.389	10261.129	13839.113	17190.391	20314.826	23209.758	25869.510	28284.695	30441.209
3187.471	7187.526	10955.618	14495.443	17808.711	20894.891	23750.845	26370.300	28743.093	30854.067
4051.943	8007.582	11732.115	15228.889	18499.222	21542.120	24353.884	26927.532	29251.968	
5001.963	8908.441	12584.716	16033.742	19256.381	22251.110	25013.572	27535.950	29806.040	
6030.920	9883.738	13507.282	16904.058	20074.418	23016.223	25724.359	28190.031	30399.708	
7132.064	10926.973	14493.538	17833.765	20947.422	23831.672	26480.526	28884.040	31027.106	
8298.601	12031.609	15537.174	18816.741	21869.426	24691.596	27276.248	29612.090		
9523.792	13191.153	16631.911	19846.890	22834.471	25590.112	28105.636	30368.162		
10801.012	14399.220	17771.571	20918.198	23836.654	26521.357	28962.769	31146.109		
12123.819	15649.594	18950.122	22024.772	24870.160	27479.514	29841.696			
13485.990	16936.255	20161.711	23160.868	25929.287	28458.818	30736.426			
14881.553	18253.417	21400.685	24320.911	27008.448	29453.544				
16304.807	19595.535	22661.602	25499.490	28102.166	30457.980				
17750.332	20957.312	23939.233	26691.358	29205.044					
19212.988	22333.702	25228.552	27891.409	30311.736					
20687.912	23719.892	26524.717	29094.644						
22170.502	25111.291	27823.044	30296.131						
23656.406	26503.502	29118.975							
25141.496	27892.300	30408.026							
26621.846	29273.586								
28093.699	30643.346								
29553.433									
30997.521									
32422.477									
