0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0267	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0194	0.0066	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1125	0.0947	0.1047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1061	0.0879	0.0977	0.0077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0308	0.0073	0.0140	0.1064	0.0985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1324	0.1163	0.1270	0.0280	0.0356	0.1222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0734	0.0531	0.0615	0.0493	0.0416	0.0515	0.0806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1464	0.1314	0.1427	0.0472	0.0546	0.1392	0.0201	0.0932	0.0000	0.0000	0.0000	0.0000	0.0000
0.1127	0.0953	0.1053	0.0029	0.0105	0.0988	0.0260	0.0504	0.0472	0.0000	0.0000	0.0000	0.0000
0.0476	0.0274	0.0343	0.0722	0.0650	0.0232	0.1022	0.0258	0.1238	0.0765	0.0000	0.0000	0.0000
0.0114	0.0101	0.0049	0.1127	0.1058	0.0185	0.1430	0.0673	0.1646	0.1178	0.0452	0.0000	0.0000
0.0235	0.0463	0.0428	0.1516	0.1449	0.0586	0.1821	0.1073	0.2037	0.1573	0.0887	0.0464	0.0000
