0.000	3632.160	7086.877	10367.630	13476.889	16416.033	19185.246	21783.367	24207.684	26453.665	28514.591	30381.064	32040.342
89.228	3717.532	7168.470	10445.503	13551.077	16486.549	19252.075	21846.463	24266.964	26508.999	28565.792	30427.871	
267.069	3887.679	7331.077	10600.684	13698.904	16627.046	19385.212	21972.146	24385.024	26619.174	28667.705	30520.995	
532.309	4141.422	7573.552	10832.061	13919.287	16836.469	19583.626	22159.407	24560.874	26783.214	28819.361	30659.464	
883.162	4477.028	7894.212	11137.997	14210.635	17113.267	19845.804	22406.766	24793.059	26999.684	29019.332	30841.844	
1317.312	4892.249	8290.875	11516.373	14570.885	17455.432	20169.785	22712.302	25079.694	27266.719	29265.764	31066.269	
1831.961	5384.374	8760.910	11964.631	14997.551	17860.540	20553.204	23073.700	25418.500	27582.067	29556.409	31330.468	
2423.894	5950.283	9301.290	12479.835	15487.775	18325.809	20993.341	23488.294	25806.854	27943.127	29888.665	31631.803	
3089.534	6586.513	9908.657	13058.721	16038.385	18848.147	21487.177	23953.123	26241.835	28346.998	30259.619		
3825.013	7289.319	10579.380	13697.766	16645.955	19424.212	22031.444	24464.977	26720.273	28790.521	30666.086		
4626.236	8054.737	11309.616	14393.241	17306.855	20050.468	22622.678	25020.449	27238.791	29270.319	31104.639		
5488.944	8878.644	12095.374	15141.267	18017.315	20723.230	23257.270	25615.981	27793.854	29782.838			
6408.771	9756.818	12932.559	15937.873	18773.464	21438.719	23931.506	26247.900	28381.797	30324.370			
7381.299	10684.987	13817.032	16779.033	19571.381	22193.095	24641.609	26912.459	28998.859	30891.080			
8402.106	11658.871	14744.644	17660.717	20407.131	22982.500	25383.766	27605.859	29641.203	31479.015			
9466.806	12674.227	15711.278	18578.915	21276.794	23803.079	26154.159	28324.270	30304.928				
10571.083	13726.877	16712.876	19529.671	22176.496	24651.008	26948.977	29063.844	30986.069				
11710.721	14812.733	17745.465	20509.105	23102.421	25522.507	27764.431	29820.721					
12881.623	15927.823	18805.173	21513.425	24050.829	26413.850	28596.755	30591.016					
14079.831	17068.299	19888.244	22538.939	25018.061	27321.365	29442.205	31370.813					
15301.536	18230.451	20991.045	23582.062	26000.543	28241.438	30297.044						
16543.084	19410.713	22110.070	24639.318	26994.783	29170.497	31157.523						
17800.980	20605.661	23241.939	25707.332	27997.359	30104.997							
19071.891	21812.016	24383.395	26782.827	29004.912	31041.395							
20352.639	23026.637	25531.296	27862.609	30014.119								
21640.195	24246.511	26682.606	28943.554	31021.670								
22931.678	25468.750	27834.379	30022.584									
24224.337	26690.573	28983.741	31096.637									
25515.546	27909.293	30127.871										
26802.791	29122.299	31263.970										
28083.649	30327.036											
29355.778	31520.974											
30616.895												
31864.751												
