0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0414	0.0795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0437	0.0158	0.0875	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0710	0.0458	0.1163	0.0350	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0474	0.0202	0.0909	0.0054	0.0307	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0986	0.0762	0.1452	0.0705	0.0375	0.0664	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0172	0.0124	0.0584	0.0324	0.0698	0.0384	0.1127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0712	0.0465	0.1158	0.0362	0.0019	0.0314	0.0372	0.0678	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0110	0.0191	0.0516	0.0400	0.0776	0.0462	0.1207	0.0077	0.0811	0.0000	0.0000	0.0000	0.0000	0.0000
0.0449	0.0765	0.0124	0.1047	0.1412	0.1116	0.1832	0.0754	0.1457	0.0683	0.0000	0.0000	0.0000	0.0000
0.0724	0.1040	0.0448	0.1353	0.1703	0.1423	0.2107	0.1081	0.1752	0.1015	0.0411	0.0000	0.0000	0.0000
0.0922	0.1231	0.0691	0.1560	0.1891	0.1630	0.2273	0.1312	0.1943	0.1252	0.0722	0.0370	0.0000	0.0000
0.1490	0.1825	0.1328	0.2236	0.2567	0.2315	0.2953	0.2007	0.2631	0.1950	0.1518	0.1248	0.0980	0.0000
