0.000	2993.617	5868.120	8625.602	11267.715	13795.652	16210.116	18511.277	20698.723	22771.391	24727.482	26564.348
59.781	3051.288	5923.718	8679.156	11319.248	13845.178	16257.641	18556.797	20742.224	22812.845	24766.846	26601.565
179.067	3166.361	6034.651	8786.008	11422.063	13943.986	16352.452	18647.603	20828.995	22895.526	24845.352	26675.777
357.314	3338.304	6200.399	8945.650	11575.666	14091.591	16494.075	18783.230	20958.580	23018.985	24962.558	26786.548
593.716	3566.330	6420.195	9157.332	11779.321	14287.274	16681.806	18962.990	21130.304	23182.559	25117.808	26933.231
887.215	3849.408	6693.032	9420.072	12032.070	14530.098	16914.727	19185.981	21343.283	23385.379	25310.247	27114.977
1236.522	4186.281	7017.682	9732.670	12332.740	14818.917	17191.717	19451.106	21596.439	23626.383	25538.827	27330.752
1640.135	4575.482	7392.716	10093.731	12679.969	15152.398	17511.472	19757.086	21888.516	23904.337	25802.330	27579.346
2096.355	5015.357	7816.519	10501.679	13072.218	15529.037	17872.519	20102.478	22218.097	24217.846	26099.377	27859.393
2603.315	5504.086	8287.317	10954.782	13507.795	15947.181	18273.240	20485.695	22583.623	24565.372	26428.450	28169.384
3159.000	6039.705	8803.197	11451.175	13984.878	16405.048	18711.892	20905.028	22983.414	24945.260	26787.907	28507.685
3761.273	6620.134	9362.129	11988.879	14501.536	16900.749	19186.623	21358.660	23415.683	25355.745	27176.002	28872.553
4407.897	7243.194	9961.992	12565.823	15055.747	17432.309	19695.500	21844.692	23878.559	25794.979	27590.897	29262.153
5096.557	7906.634	10600.592	13179.870	15645.422	17997.684	20236.520	22361.157	24370.104	26261.043	28030.681	29674.567
5824.888	8608.149	11275.684	13828.829	16268.425	18594.784	20807.631	22906.037	24888.326	26751.960	28493.381	30107.809
6590.485	9345.402	11984.993	14510.480	16922.585	19221.483	21406.749	23477.279	25431.195	27265.713	28976.977	30559.833
7390.932	10116.042	12726.227	15222.588	17605.716	19875.641	22031.770	24072.810	25996.655	27800.250	29479.405	31028.540
8223.811	10917.716	13497.094	15962.917	18315.633	20555.113	22680.585	24690.543	26582.634	28353.498	29998.568	31511.782
9086.723	11748.088	14295.317	16729.242	19050.158	21257.763	23351.087	25328.393	27187.052	28923.367	30532.342	
9977.294	12604.849	15118.645	17519.364	19807.135	21981.469	24041.181	25984.281	27807.830	29507.753	31078.571	
10893.193	13485.729	15964.861	18331.114	20584.435	22724.136	24748.793	26656.137	28442.888	30104.542	31635.069	
11832.136	14388.501	16831.793	19162.363	21379.968	23483.698	25471.872	27341.910	29090.150	30711.607		
12791.895	15310.994	17717.315	20011.028	22191.682	24258.124	26208.393	28039.563	29747.546	31326.803		
13770.306	16251.093	18619.360	20875.076	23017.567	25045.420	26956.359	28747.076	30413.000			
14765.270	17206.748	19535.913	21752.525	23855.663	25843.629	27713.801	29462.443	31084.435			
15774.756	18175.970	20465.024	22641.445	24704.052	26650.830	28478.774	30183.665				
16796.807	19156.840	21404.798	23539.963	25560.864	27465.139	29249.355	30908.744				
17829.534	20147.501	22353.404	24446.257	26424.272	28284.703	30023.633	31635.670				
18871.123	21146.166	23309.068	25358.554	27292.487	29107.691	30799.705					
19919.828	22151.108	24270.073	26275.129	28163.756	29932.296	31575.660					
20973.973	23160.664	25234.755	27194.302	29036.356	30756.714						
22031.948	24173.230	26201.499	28114.428	29908.584	31579.142						
23092.206	25187.256	27168.736	29033.893	30778.748							
24153.259	26201.242	28134.937	29951.107	31645.156							
25213.675	27213.736	29098.601	30864.493								
26272.073	28223.323	30058.256	31772.476								
27327.119	29228.623	31012.442									
28377.518	30228.282	31959.703									
29422.009	31220.961										
30459.359											
31488.353											
